name,price,status,shipping,free_returns,items_sold
NVIDIA GeForce RTX 3070 Founders Edition 8GB GDDR6 Video Graphics Card GA104 GPU,28000,Pre-Owned ·,0,True,
R7 350 HD 7750 6 HDMI Video Card 4GB GDDR5 GPU Video Card for Stock Trading,18999,Brand New ·,,False,
GIGABYTE Eagle GeForce RTX 3060 Ti Rev 2.0 8GB GPU,23995,Pre-Owned ·,1755,False,
XFX Radeon R9 280X 3GB GDDR5 Dual Fan GPU Graphics Card,3800,Pre-Owned ·,950,False,
ZOTAC GAMING GEFORCE RTX 4070 SUPER 12GB GDDR6X TWIN EDGE VIDEO Graphics CARD,55900,Excellent - Refurbished ·,,True,
"Nvidia RTX 3080 10GB Passive Server GPU, Dual Slot, Zotac",29900,Pre-Owned ·,0,False,
"Galax Nvidia P104-100 8GB Mining GPU (GTX 1080 Hashrate) | Fast Ship, US Seller!",4497,Pre-Owned,0,True,889
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,909,Brand New,0,True,
Dell/HP nVidia Quadro RTX 4000 8GB GDDR6 Video Graphics Card GPU,17999,Pre-Owned ·,0,True,8
Brand New In Box Nvidia Tesla P4 8GB GPU Graphics Card and Turbo Cooling Fan,8500,Open Box ·,500,False,162
Nvidia TESLA K40 699-22081-0202-200 H 12GB GDDR5 GPU Accelerator Card LOT of -3-,6900,Pre-Owned ·,0,False,41
New ListingSAPPHIRE NITRO+ RX 580 8G G5 8GB GDDR5 Graphics Card (11265-01-20G),7100,Pre-Owned ·,741,False,
MSI ARMOR Radeon RX 470 8GB GDDR5 GPU – Mining Edition – Tested & Working,4999,Pre-Owned ·,0,False,
HP 805132-B21 806127-001 808409-001 NVidia Tesla M6 8GB MXM3 PCIE GPU Video Card,5999,Pre-Owned ·,0,False,
AMD Radeon E9260 MXM 4GB Video Graphics Card / GPU 102-D11702-01 Scientific Only,10200,Brand New ·,0,False,515
Dell H56H0 Nvidia Tesla M10 32GB M10 GPU Passive x16 Graphics Accelerator Card,9499,Pre-Owned ·,,False,
Tested GOOD BFG NVIDIA GeForce GTX 260 896MB PCIe x16 Graphics Video Card GPU,3499,Pre-Owned ·,1525,False,
Used - AMD Radeon RX 5700 XT 50th Anniversary Edition GPU,19500,Pre-Owned ·,897,False,
"Asus GeForce RTX 3070 8GB Turbo GPU | 1yr Warranty, Fast Ship!",25995,Excellent - Refurbished ·,0,True,159
ASUS Radeon HD 6950 DirectCU II 2GB GPU EAH6950 DCII Tested – Free Shipping,2499,Pre-Owned ·,0,False,
New ListingXFX AMD Radeon HD 6850 1GB GDDR5 Graphics Card GPU Used Good Condition,1998,Pre-Owned ·,980,False,
ASUS RADEON STRIX R9 390X 8GB GDDR5 GRAPHICS CARD (R9390X-DC3OC-8GD5) #152730#,7998,Pre-Owned ·,,False,
Nvidia GRID K520 8GB GDDR5 PCIe gen3 x16 Kepler GPU Graphics 900-12055-0010-000,3699,Excellent - Refurbished ·,0,True,
HP Nvidia Tesla M60 16GB GDDR5 Graphics Accelerator Card GPU 820178-001 Bracket,5598,Pre-Owned ·,,True,
TCTP1 DELL NVIDIA TESLA K40 12GB GDDR5 GPU GRAPHICS CARD,4999,Pre-Owned ·,0,False,
New ListingDELL AMD Radeon RX 640 4GB GDDR5 GPU DP/MiniDP Low Profile DP/N: 06044M,5995,Excellent - Refurbished ·,0,True,
EVGA NVIDIA GeForce GTX 980 Ti 6GB GDDR5 GPU Graphics Card,8000,Pre-Owned ·,950,False,
AMD Radeon RX 580 8GB Video Graphics Card with 256 Bit GDDR5 PCI Express x 16...,23390,Brand New ·,0,True,
AsRock AMD GPU BC-250 Mining/PS5 GPU Card 16GB GDDR6 MEMORY,16900,Brand New ·,0,False,
AMD FirePro S7150x2 16GB GDDR5 Server Accelerator GPU Graphics Card,4998,Pre-Owned ·,,True,
AMD ASROCK 4U12G BC250 16GB GDDR6 APU GPU BC-250 PS5 Linux SteamOS Single Card,16900,Brand New ·,0,False,
AMD Radeon R5 340X 2GB GDDR3 CN-0X0CVJ LP Graphics Video card,999,Pre-Owned ·,0,False,177
Nvidia Quadro P2000 Graphics Card 5GB GDDR5 1024 CUDA Cores Pascal GPU 4x DP 1.4,7500,Pre-Owned ·,0,False,
MSI Radeon RX 560 AERO ITX 2G OC Graphics Card Desktop GPU,3999,Pre-Owned ·,999,False,
"Nvidia RTX 3090 24GB Passive Server GPU, Dual Slot, Zotac, NVLink  (Refurbished)",98000,Brand New ·,1735,False,
NVIDIA Tesla P100 12Gb GDDR5 GPU - Great for AI! Choose Power Cable (If needed),9500,Pre-Owned,0,True,
NVIDIA Tesla M40 12GB GDDR5 Graphics Card GPU Accelerator Card Passive Cooler,6900,Pre-Owned ·,0,False,27
AMD FirePro W5100 4GB GDDR5 PCIe x16 4xDisplayPort GPU,2499,Pre-Owned ·,0,True,
✅ Open Box Dell AMD Radeon RX 550 4GB GDDR5 Low Profile GPU Graphics Card DP,6997,Open Box ·,0,False,75
New ListingGigabyte GTX 660 GV-N660OC-2GD 2GB GDDR5 Graphics Card,2499,Pre-Owned ·,795,False,
Nvidia CMP 100-210 16GB Mining GPU with Adapter Cable,12499,Pre-Owned ·,,False,
New ListingLot of 2 - Nvidia GeForce GTX Titan X 12GB GDDR5X GPU 900-1G611-2530-000,35000,Pre-Owned ·,881,False,
New ListingGigabyte AMD Radeon HD 7950 (GV-R795WF3-3GD) 3GB GDDR5 Graphics Card,3495,Pre-Owned ·,,False,
Lenovo AMD Radeon R520 2GB DDR5 x2 DP 01YW868 Graphics Card GPU,1998,Pre-Owned ·,,True,
Nvidia Tesla P4 8GB GPU Card Graphics both brackets GDDR5 900-2G414-6300-000,7888,Open Box ·,0,False,
ASUS STRIX RX 8GB GDDR5 Graphics Card STRIX-RX480-O8G-GAMING *Read* | GPU334,8499,Pre-Owned ·,1418,False,
Nvidia Quadro RTX 5000 16GB GDDR6 PCIe 3.0 x 16 Dual Slot GPU 900-5G180-1700-000,45999,Pre-Owned ·,,False,
MSI GeForce RTX 3060 Ti Ventus 2X 8G GDDR6 OCV1 LHR GPU Only-Sold AS-IS Untested,20995,Parts Only ·,,False,
Gigabyte NVIDIA GeForce GTX 1080 8GB GDDR5X – Tested / Cleaned – HDMI + Display,9500,Pre-Owned ·,0,True,
PNY DUAL FAN OC GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 Graphics Card,50299,"Shop With Confidence, Buy From Newegg",,True,
Nvidia Tesla GPU Cooling Fan Shroud P40 P41 Accelerator Card EXTRA SMALL AI,2998,Brand New,0,True,
Nvidia Quadro M2000 4GB 128-Bit GDDR5 GPU PCI-E 3.0x16 4xDP Video Card VCQM2000,4749,Pre-Owned ·,0,True,
MSI Radeon RX 580 Gaming X 4GB GDDR5 Graphics Card,4999,Pre-Owned ·,0,True,
ASUS DUAL-RTX4060TI-O8G-EVO Dual GeForce RTX 4060 Ti 8G  Graphc Card GPU,29999,Pre-Owned ·,,False,
MSI G3050LP6C GeForce RTX 3050 LP 6G OC Low Profile 6GB GDDR6 Graphics Card,24999,Brand New ·,,False,48
New ListingNVIDIA Tesla M60 16GB GDDR5 PCIe 3.0 Dual GPU Server Accelerator Card Passive,3399,Pre-Owned ·,835,False,
New ListingAsus GeForce GTX 1060 6GB GDDR5 Graphics Card GTX-1060-03G,6998,Pre-Owned ·,0,True,
Dell 09C8C0 AMD Radeon R7 250 2GB GDDR3 DP DVI PCIe Video Graphics Card GPU,1998,Pre-Owned ·,,False,
EVGA GeForce GTX 620 1.5GB GDDR5 PCIe 2.0 X16 Video Card Dual DVI-I NVIDIA GPU,2499,Pre-Owned ·,699,False,
MSI Radeon RX 560 AERO ITX 2G OC Graphics Card Desktop GPU,3999,Pre-Owned ·,999,False,
LOT OF 5 AMD FirePro V5900 2GB GDDR5 2x DisplayPort DVI GPU Graphics Card,6900,Pre-Owned ·,,False,
NVIDIA GeForce GTX 660Ti 2GB GPU SLI Ready,4999,Pre-Owned ·,965,False,
EVGA NVIDIA GTX 680 SC SIGNATURE GPU 2GB GDDR5 HDMI/DVI/DP 02G-P4-2683-KR,6299,Pre-Owned ·,,True,
RX 580 8GB GDDR5 256 Bit GPU PCIE 3.0 Dual Fan Cooling Gaming Video Card Black,10012,Open Box,,True,
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,690,Brand New ·,0,False,
ATI Radeon SDR / Radeon 7200 SDR 32MB AGP GPU,2000,Pre-Owned ·,1500,False,
PNY Geforce GT 730 2GB GDDR3 GMG731WE2F2CA1KTP Video Graphics Card GPU,3599,Open Box ·,,True,
AMD Radeon RX 640 4GB Graphics Card OEM Desktop GPU | Y77T6,5096,Pre-Owned ·,,False,
Nvidia Tesla K40 12GB GDDR5 PCIe Passive Cooling Accelerator GPU Card,4999,Pre-Owned ·,0,True,
PNY GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card GPU-Good-Warranty,16995,Good - Refurbished ·,,True,
EVGA GeForce GTX 1060 6GB Single Fan Compact GPU w/ Box,6995,Pre-Owned ·,984,False,
DELL NVIDIA TESLA P100 16GB HBM2 Graphics Video Card GPU 699-2H400-0201,10499,Pre-Owned ·,,True,
NVIDIA Tesla M10 32GB GDDR5 PCI-E GPU Accelerator Card 699-22405-0070-110,7798,Pre-Owned ·,,False,7
GIGABYTE Nvidia Geforce GTX 980 GV-N980G1-GAMING-4GD 4GB GDDR5 GPU SKU 23269,5999,Pre-Owned ·,0,True,
Dell Nvidia Quadro K5200 8GB GDDR5 Video Graphics Card D/PN R93GX W/ Bracket GPU,5399,Pre-Owned ·,500,False,
Nvidia Tesla K20 5GB GDDR5 GPU Accelerator,1795,Pre-Owned ·,0,True,
AMD Radeon Pro WX2100 WX 2100 2GB GDDR5 Graphics Video Card GPU,2200,Pre-Owned ·,1645,False,
NVIDIA QUADRO RTX 4000 8GB GDDR6 GPU,17999,Pre-Owned ·,,False,
GPU: AMD Radeon R7 240 Interface: PCI Express 3.0 Video Card,2399,Pre-Owned ·,906,False,
AMD Radeon RX 580 8GB Video Graphics Card with 256 Bit GDDR5 PCI Express x 16...,23390,Brand New ·,0,True,
AMD FirePro S7150x2 16GB GDDR5 Server Accelerator GPU Graphics Card,4998,Pre-Owned ·,,True,
Nvidia TESLA P100 16gb / 699-2H400-0201 TESTED,7498,Pre-Owned ·,2172,False,101
New ListingNVIDIA GeForce GTX TITAN X 12GB GDDR5 Graphics Card 12G-P4-2990-BR,11499,Pre-Owned ·,0,True,
ZOTAC GeForce GTX 1660 - 6GB GDDR5 - HDMI + 3X DisplayPort - ZT-T16600F-10L,10500,Pre-Owned ·,,False,
"AMD Radeon RX 5700 8GB GDDR6 Reference Model GPU | 1yr Warranty, Fast Ship!",16997,Excellent - Refurbished ·,0,True,28
NVIDIA Quadro K420 2GB GDDR3 PCI-E DP DVI Graphics Card + HDMI Adapter,1998,Pre-Owned ·,0,True,
XFX Radeon R9 280X 3GB GDDR5 Dual Fan GPU Graphics Card,3800,Pre-Owned ·,950,False,
NVIDIA Tesla P40 24GB GDDR5 PCIe 3.0 x16 GPU Accelerator Card 900-2G610-0000-000,39599,Brand New ·,0,True,
New ListingDELL AMD Radeon RX 640 4GB GDDR5 GPU DP/MiniDP Low Profile DP/N: 06044M,5995,Excellent - Refurbished ·,0,True,
"Nvidia GT 120 512MB Mac Edition GPU | 1yr Warranty, Fast Ship!",2298,Very Good - Refurbished ·,0,True,
EVGA GeForce GTX 560 TI with EK GPU Water Block Liquid Cooling,5110,Pre-Owned ·,,False,
ASRock Challenger Arc A380 6GB GDDR6 PCI Express 4.0 ITX Video Graphics Card ...,14699,"Shop With Confidence, Buy From Newegg",,True,
Nvidia Quadro P2000 Graphics Card 5GB GDDR5 1024 CUDA Cores Pascal GPU 4x DP 1.4,8999,Very Good - Refurbished ·,,True,392
NVIDIA Tesla M40 12GB GDDR5 Graphics Card GPU Accelerator Card Passive Cooler,6900,Pre-Owned ·,0,False,27
HP AMD Radeon RX 460 2GB GDDR5 PCIe Graphics Card 910486-002,3699,Pre-Owned ·,,False,26
MSI GeForce GTX 1070 AERO ITX 8G OC 8GB GDDR5 Graphics Card GPU SFF 150W 175 mm,10999,Pre-Owned ·,0,False,
Nvidia GeForce Titan X - 12GB GDDR5X GPU Card 900-1G611-2500-000 - TESTED,14500,Pre-Owned ·,0,False,
New ListingPNY VCNT1000-PB Nvidia T1000 4x Mini DP 4GB GDDR6 PCIe 3.0 x16 Graphics Card GPU,125,Pre-Owned ·,994,False,
SAPPHIRE ATI Radeon HD 2600 PRO 512MB DDR2 Graphics Card 188-02E41-001SA  GPU364,2999,Pre-Owned ·,,True,
"195mm/7.67"" Graphics Card GPU Brace GPU Stand Video Card Sag Holder",1279,Brand New,0,True,
Lenovo Nvidia Quadro K1200 4GB GDDR5 Graphics Video Card GPU HIGH PROFILE,4398,Pre-Owned ·,,True,
"HP HD 7450 1GB Full Height GPU | 1yr Warranty, Fast Ship!",948,Very Good - Refurbished ·,0,True,11
NVIDIA Tesla M10 32GB GDDR5 Passive Dual Slot GPU Accelerator 900-22405-0000-000,9999,Pre-Owned ·,0,False,
"PowerColor Radeon RX 5700 Red Devil 8GB GPU - B8, Not Working",4997,Parts Only ·,0,True,
New ListingIntel Arc A750 Sparkle Luna ROC edition 8GB GDDR6 Graphics Card SA750RW-8GOC OC,14999,Pre-Owned ·,0,True,
"XFX Radeon RX 470 4GB D5 TRUE OC GPU | 1yr Warranty, Fast Ship!",4747,Very Good - Refurbished ·,0,True,
Nvidia Tesla T4 16GB GDDR6 Graphics Accelerator Card GPU NO IO SHIELD BRACKET,63998,Pre-Owned ·,,True,
NVIDIA Quadro M4000 8GB GDDR5 Graphics Card,10499,Brand New ·,0,False,
NVIDIA Quadro P2000 5GB GDDR5 PNY PCIe GPU Graphics Card 4x DisplayPort,9999,Pre-Owned ·,,True,
"6GB Graphics Cards, GDRR6 192Bit PCIE 3.0X16 Computer Gaming Gpu, Dual Freeze...",34343,Brand New ·,0,True,
Gigabyte Radeon RX Vega 56 8GB HBM2 GPU,10000,Pre-Owned ·,,True,
NVIDIA Titan V 12GB GPU Model PG500 699-1G500-0000-400 T,22000,Open Box ·,1998,False,
nVidia Tesla M40 GPU 24GB GDDR5 Accelerator Processing Card 900-2G600-0010-000,14588,Pre-Owned ·,,True,68
GPU COLLECTORS LOT GRAPHICS CARDS UNTESTED CONDITIONS,39995,Parts Only ·,0,False,
Zotac Titan 6GB GDDR5 Graphics Card 299-0K137-000Z8,6998,Pre-Owned ·,0,True,
NEW Zotac Nvidia GeForce GT 1030 2GB 64BIT GDDR5 Low Profile Graphics Card GPU!,9995,Open Box ·,0,False,
Gigabyte AMD Radeon R9 270X GDDR5 OC Graphics Card GPU GV-R927XOC-4GD 4096mb,5000,Open Box ·,1657,True,
NVIDIA Tesla P100 16GB 699-2H400-0201-520 PASCAL GPU ACCELERATOR PH400 Graphics,8788,Pre-Owned ·,,False,32
NVIDIA Quadro K4200 4GB Graphics Card | DVI + 2x DP | Dell J4F85 + Bracket (Lot,2877,Excellent - Refurbished ·,0,True,35
Dell NVIDIA Tesla M2090 6GB GDDR5 PCIe GPU Accelerator Graphics Card D0P86,3499,Brand New ·,0,True,
NVIDIA TESLA M60 GPU 16GB GDDR5 ACCELERATOR CARD 699-2G402-0060-320 C,5999,Pre-Owned ·,0,False,26
ASUS STRIX-R9380-DC2OC-2GD5-GAMING R9 380 2GB GDDR5 PCI-E USED GPU- A02,3400,Pre-Owned ·,1657,False,
ASUS GeForce 6200 128MB DDR PCI Express x16 Video Card    EN6200GE,3400,Pre-Owned ·,0,False,
ZOTAC GT-218 ION display adapter 1X Interface (Multiple Available),5495,Pre-Owned ·,795,False,
Tested GOOD EVGA NVidia GeForce GTX 1660 6GB GDDR5 PCIe Graphics Video Card GPU,11999,Pre-Owned ·,1525,False,
Dell Radeon Pro WX4100 Graphics GPU ( 0 TFC3M) 4GB GDDR5 DX12 4X MiniDP TESTED,6498,Pre-Owned ·,500,False,
PNY Nvidia CMP 70HX 8GB Crypto Mining Graphics Card - repasted,12195,Pre-Owned ·,0,False,
NVIDIA 900-2G179-0020-000 A2 16GB GDDR6 4.0 GPU *New Sealed*,52900,Brand New ·,,True,
Nvidia Tesla K40 12GB GDDR5 PCIe Passive Cooling Accelerator GPU Card,4999,Pre-Owned ·,0,True,
PowerColor AMD RX 5700 XT 8GB Graphics Card GPU PC Used,15997,Pre-Owned ·,,True,
Dell Radeon R7 450 4GB GDDR5 Graphics Card GPU 0TDMFC 109-D03957-00A_02,3999,Pre-Owned ·,0,False,
XFX Radeon RX 470 4GB RS XXX Edition GPU | Problematic Fans | HDMI Output Works,3499,Pre-Owned ·,0,False,193
Nvidia GeForce GTX Titan X 12GB GDDR5X GPU Graphics Card 900-1G611-2530-000,19999,Pre-Owned ·,0,False,
New ListingSAPPHIRE Nitro AMD Radeon RX 6700 XT 12GB GDDR6 gpu NO BOX,27500,Pre-Owned ·,637,False,
NVIDIA GPU Tesla K40 12GB GDDR5 Graphics Card - Tested,4699,Pre-Owned ·,0,False,
EVGA NVIDIA GeForce GTX 980 Ti 6GB GDDR5 GPU Graphics Card,7498,Pre-Owned ·,1381,False,
XFX AMD Radeon R7750 Ghost Ed 1GB Video Graphics Card GPU DP HDMI FX-775A-ZN,3900,Pre-Owned ·,0,False,
ZOTAC GeForce GTX 1070 AMP Extreme 8GB GDDR5 Graphics Card,18000,Pre-Owned ·,1900,False,
MSI AMD Radeon RX Vega 56 - 8GB HBM2 GPU,7500,Pre-Owned ·,835,False,
NVIDIA 699-2G414-0200-110 TESLA P4 8GB GPU *New*,12900,Brand New ·,,True,
New ListingXFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 CORE Gaming 16GB GDDR6 Graphics Card,35000,Pre-Owned ·,1593,False,
EVGA GeForce GTX 620 1.5GB GDDR5 PCIe 2.0 X16 Video Card Dual DVI-I NVIDIA GPU,2499,Pre-Owned ·,699,False,
ASRock Challenger Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card,46099,"Shop With Confidence, Buy From Newegg",,True,115
Nvidia Tesla K80 GPU 24GB GDDR5 PCIe 3.0 GPU Accelerator Card 699-22080-0200-530,7998,Excellent - Refurbished ·,0,True,
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,1069,Brand New,0,True,61
PNY GeForce FX5500 128MB PCI Video Card Dual VGA S-Video Retro GPU,5700,Pre-Owned ·,552,False,
EVGA NVIDIA GeForce GTS 250 Graphics Card PCI-E HDMI DVI GPU,1998,Pre-Owned ·,965,False,
NVIDIA GeForce 6200LE 512MB DDR2  AGP Graphics Card,3800,Pre-Owned ·,865,False,
Dell OptiPlex SLIM Dual Monitor DisplayPort DVI HDMI Video Card Windows 10 GPU,1844,Pre-Owned ·,0,True,55
XFX Speedster SWFT210 AMD Radeon RX 6600 8GB GDDR6 - Graphics Card  - GPU,14000,Pre-Owned ·,1241,False,
XFX SPEEDSTER SWFT309 AMD Radeon RX 6700 10GB CORE Gaming Video Graphics Card,24999,Open Box ·,,True,
NVIDIA TITAN V Volta 12GB HBM2 GPU Graphic Card 900-1G500-2500-000 FEDEX DHL,34800,Pre-Owned ·,0,False,
Nvidia Quadro RTX 4000 8GB GDDR6 PCIe Graphics Card,18999,Pre-Owned ·,,True,132
Yeston Radeon RX550 4GB GDDR5 PCIExpress 3.0 Dual Slot 4*HDMI GPU Tested,6998,Pre-Owned ·,,True,
Dell NVIDIA GeForce RTX 2080 Super 8GB GDDR6 PCIe GPU | Tested & Working,18999,Pre-Owned ·,,True,
Lenovo NVIDIA Quadro P620 2GB GDDR5 4x Mini DP Graphics Card GPU NO IO SHIELD,2999,Pre-Owned ·,,True,
MSI N8400GS-D256H GeForce 8400GS 256MB GDDR2 PCIe 2.0 GPU,1399,Pre-Owned ·,0,True,
Leadtek WinFast RTX 3070 8GB Blower GPU OEM Server Workstation Tested,21999,Pre-Owned ·,0,False,
Nvidia P102-100 10GB Passive Mining GPU 20-24MH RVN (GTX 1080 Ti Hashrate) | ...,5497,Pre-Owned,0,True,297
New ListingNVIDIA GeForce RTX 2070 8GB GDDR6 Graphics Card (900-1G160-2550-000),18499,Pre-Owned ·,1000,False,
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,458,Brand New ·,0,False,
Dell Nvidia Quadro P1000 4GB GDDR5 GPU,5999,Pre-Owned ·,0,False,
EVGA GeForce RTX 3070 XC3 Ultra Gaming 8GB GDDR6 Graphics Card - GPU,18300,Pre-Owned ·,2572,False,
"EVGA GeForce RTX 3060 Ti FTW3 ULTRA 8GB GPU Video Card - 08G-P5-3667-KR, Non-LHR",14250,Pre-Owned ·,1614,False,
Nvidia Tesla M40 24GB GPU Card PCIE Gen 3.0 x 16 with a power cable,12000,Pre-Owned ·,,False,
New ListingAmd Radeon Instinct Mi50 32Gb Gpu Server Workstation Graphics Card Ai Deep,43722,New (Other),1986,False,
Gigabyte NVIDIA GeForce GTX 1080 8GB GDDR5X PCIe GPU | Tested & Working,11999,Pre-Owned ·,,True,
MAXSUN AMD Radeon RX580 2048SP 4GB GDDR5 PCI-E GPU - Tested,8000,Pre-Owned ·,1070,False,
APPLE Boot Screen Capable  Sapphire Nitro+ RX-580 8GB GDDR5  BLUE For MacPro,20000,Pre-Owned ·,2000,False,
ASUS Graphics Card Strix Radeon R9 380 Gaming New Sealed,16000,Open Box ·,1898,False,
AMD Radeon VII 7 16GB Graphics Card GPU,23586,Pre-Owned ·,0,False,
NVIDIA Quadro M4000 8GB GDDR5 Professional PCIe 3.0 x16 Workstation GPU,8500,Pre-Owned ·,0,True,
"Nvidia P102-100 10GB Passive (Shroud Removed) Mining GPU | Fast Ship, US Seller!",5497,Pre-Owned,0,True,81
GeForce GT 730 2GB Video Graphics Card GPU for Computer PC GDDR3 PCI Express ...,9999,Brand New ·,0,True,
Gigabyte AMD Radeon R9 270X GDDR5 OC Graphics Card GPU GV-R927XOC-4GD 4096mb,5000,Open Box ·,1657,True,
"Gigabyte Nvidia P104-100 8GB Mining GPU (GTX 1080 Hashrate) | Fast Ship, US S...",4497,Pre-Owned,0,True,269
gpu lot,15000,Pre-Owned ·,719,False,
EVGA GeForce RTX 2080 Super 8GB GDDR6 Graphics Card 08G-P4-3183-KR Untested,17995,Pre-Owned ·,1325,False,
New Listing102D0513300 AMD INSTINCT MI25 16G GPU (HBM2 PCIE 3.0),7700,Pre-Owned ·,,True,
Lenovo Nvidia Quadro K1200 4GB GDDR5 Graphics Video Card GPU HIGH PROFILE,4398,Pre-Owned ·,,True,
New ListingASUS Nvidia GeForce RTX 3060 12GB Triple Fan Graphics Card GPU PC,29997,Pre-Owned ·,,True,
AMD Radeon RX 580 8GB GDDR5 Graphics Card DualFan 180Watt Special Edition+,12538,Open Box ·,0,False,
SAPPHIRE Pulse Radeon RX 580 8GB GDDR5 GPU,10000,Pre-Owned ·,700,False,
FRU GPU Board N19P-Q1 4GB G6 128b,5832,Open Box ·,,True,
AMD Radeon PRO WX 3200 WX3200 4GB GDDR5 Graphics workstation GPU Video Card,5000,Pre-Owned ·,897,False,
Sapphire Pulse RX580 8GB GPU Video Card (11265-67),10999,Open Box ·,,True,
New ListingMSI GeForce  4GB (GTX 1050 Ti 4GT OC) Graphics Card GPU Nvidia Overclock,6000,Pre-Owned ·,919,False,
AMD Radeon R5 340X 2GB GDDR3 CN-0X0CVJ LP Graphics Video card,999,Pre-Owned ·,0,False,177
Nvidia TESLA K40 699-22081-0202-200 H 12GB GDDR5 GPU Accelerator Card LOT of -3-,6900,Pre-Owned ·,0,False,41
PNY NVIDIA GeForce GTX 1080 Ti 11GB GDDR5X 352Bit PCIe 3.0 x16 Graphics Card GPU,14799,Pre-Owned ·,0,False,
HP Quadro K620 Display Port DVI 2GB DDR3 GPU 765147-001 / 764898-001,1499,Pre-Owned ·,0,False,
HP NVIDIA GeForce RTX 3080 10GB GDDR6X PCIe GPU  M24412-003 Tested,18250,Pre-Owned ·,2200,False,
New ListingNVidia Titan RTX 24GB GDDR6 GPU - Cleaned Tested And Works Great! US Seller,79999,Pre-Owned ·,1449,False,
NVIDIA Tesla M40 GPU Accelerator 24GB PCIe x16 M6000 GTX TitanX 3k Cuda Cores,12510,Pre-Owned ·,,False,
XFX GeForce GTX 285 1GB PCIE GPU,8000,Pre-Owned ·,2000,False,
DELL NVIDIA TESLA P100 16GB HBM2 Graphics Video Card GPU 699-2H400-0201,10499,Pre-Owned ·,,True,
Dell Radeon R7 450 4GB GDDR5 Graphics Card GPU 0TDMFC 109-D03957-00A_02,3500,Pre-Owned ·,0,False,
Lot of 3 - NVIDIA Quadro 4000 2GB GDDR5 Graphics Card GPU Workstation PCIe B22,6998,Pre-Owned ·,650,False,
NVIDIA Tesla M10 32GB GDDR5 PCI-E GPU Accelerator Card 699-22405-0070-110,7798,Pre-Owned ·,,False,7
PowerColor AMD RX 5700 XT 8GB Graphics Card GPU PC Used,15997,Pre-Owned ·,,True,
Nvidia CMP 100-210 16GB Mining GPU with Adapter Cable,12499,Pre-Owned ·,,False,
DataLand AMD Radeon R9 380X 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI GPU,6998,Pre-Owned ·,1299,False,
"Zotac GeForce RTX 3080 10GB Trinity GPU - B31, Cosmetic Damage",34497,Pre-Owned ·,0,True,
NEW DELL Nvidia Quadro GP100 16GB HBM2 GPU 4x DP Workstation Graphics Card 5DF1J,34900,Brand New ·,0,True,
