name,price,status,shipping,free_returns,items_sold
Nvidia GeForce GTX Titan X 12GB GDDR5X GPU Graphics Card 900-1G611-2530-000,19999,Pre-Owned ·,0,False,
Sapphire NITRO+ Radeon RX 5700 XT 8GB RAM - Graphics Card - Bent GPU,11499,Parts Only ·,0,True,
Tested DELL NVidia GeForce GTX 1660 Ti 6GB GDDR6 PCIe Graphics Video Card GPU,11999,Pre-Owned ·,1400,False,
NEW SEALED EVGA GeForce GTX 1060 FTW+ 6GB GDDR5 Graphics Card 06G-P4-6368-KR,13999,Brand New ·,,False,
Brand New In Box Nvidia Tesla P4 8GB GPU Graphics Card and Turbo Cooling Fan,9172,Open Box ·,0,False,
Apple Mac Pro A1310 NVIDIA GeForce GT 120 Video Card 512 MB GPU GDDR3 SDR,499,Pre-Owned ·,,False,
New ListingNVIDIA GeForce Graphics Card 1660 Super Single Fan,8500,Pre-Owned ·,926,False,
New ListingGIGABYTE AMD Radeon RX 6800 XT GAMING OC 16GB GDDR6 Graphic Card,39000,Open Box ·,965,False,
Yeston Radeon RX550 4GB GDDR5 PCIExpress 3.0 Dual Slot 4*HDMI GPU Tested,6998,Pre-Owned ·,,True,
Brand New In Box Nvidia Tesla P4 8GB GPU Graphics Card and Turbo Cooling Fan,8500,Open Box ·,500,False,162
HP NVIDIA Quadro K3000M 2GB GDDR5 Laptop MXM 3.0 Mobile GPU Graphics Card,2998,Pre-Owned ·,0,True,
Nvidia RTX A2000 6GB GDDR6 Graphics Card GPU (BULK AVAILABLE),37497,Pre-Owned ·,,True,
Low-Profile Nvidia Tesla P4 8GB GPU Card graphics GDDR5 Supermicro PCI-E US,11177,Open Box ·,0,False,18
"Nvidia CMP 170HX 10GB HBM2 Mining GPU | 1yr Warranty, US Seller!",22997,Excellent - Refurbished,0,True,
New ListingNvidia 699-2G503-0202-200 Tesla V100 16GB SXM2 GPU,9900,Pre-Owned ·,,True,
XFX Radeon RX 470 4GB RS XXX Edition GPU | Problematic Fans | HDMI Output Works,3499,Pre-Owned ·,0,False,193
AMD ASROCK 4U12G BC250 16GB GDDR6 APU GPU BC-250 PS5 Linux SteamOS Single Card,16900,Brand New ·,0,False,
AMD SAPPHIRE NITRO+ RX 5700 XT OC GDDR6 8GB Graphics Card GPU (11293-03),17000,Pre-Owned ·,,True,76
ASRock Challenger Arc A380 6GB GDDR6 PCI Express 4.0 ITX Video Graphics Card ...,14699,"Shop With Confidence, Buy From Newegg",,True,
Shelf Trophy Display Stand Holder for Standard PCIE Graphics Cards GPU,1479,Brand New,0,True,68
New NVIDIA Tesla A100 80GB PCIe GPU Computing Graphics Card Deep Learning AI,89747,Brand New ·,0,False,
"Yeston AMD Radeon RX550 4GB DDR5 Low-Profile Single Slot GPU , DVI HDMI",9500,Pre-Owned ·,400,False,
PNY-GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 GPU Only-Sold AS-IS / Untested,20995,Parts Only ·,,False,
HP AMD FirePro W5100 4GB GDDR5 PCI-e x16 Graphics Card GPU 769770-001 769574-001,4399,Pre-Owned ·,0,False,
Tested DELL NVidia GeForce GTX 1660 Ti 6GB GDDR6 PCIe Graphics Video Card GPU,11999,Pre-Owned ·,1400,False,
NEW SEALED EVGA GeForce GTX 1060 FTW+ 6GB GDDR5 Graphics Card 06G-P4-6368-KR,13999,Brand New ·,,False,
PNY-GeForce RTX 3060 Ti 8GB GDDR6 PCI Express 4.0 GPU Only-Sold AS-IS / Untested,20995,Parts Only ·,,False,
HP AMD FirePro W5100 4GB GDDR5 PCI-e x16 Graphics Card GPU 769770-001 769574-001,4399,Pre-Owned ·,0,False,
AMD Radeon HD 6770M 512MB GPU for IMac 2011 27 Inch,2000,Pre-Owned ·,0,False,
LOT OF 2 EVGA Nvidia GeForce GTX 760 4GB GDDR5 04G-P4-2768-KR Graphics Card,6998,Pre-Owned ·,0,True,
AMD Radeon R7 350X 4GB PCIe DVI DisplayPort Video Graphics Card,2300,Pre-Owned ·,651,False,
ASUS GeForce GTX 1070 8GB Dual Fan PCI Express 3.0 x16 Graphics Card,9000,Pre-Owned ·,650,False,
Dell Precision 7550 NVIDIA Quadro T1000 Video GPU Card N19P-Q1-A1 4GB - FRH7R,1698,Pre-Owned ·,0,False,
ASUS NVIDIA GTS 250 512MB Video Graphics Card/GPU (ENGTS250/DI/512MD3/A),1798,Pre-Owned ·,0,False,
MSI NVIDIA GeForce RTX 2070 8GB GDDR6 Graphics Card (RTX2070ARMOR8G),15000,Pre-Owned ·,1041,False,
"AMD Radeon HD 6970 MSI Afterburner Graphics Card - Dual DVI, HDMI, DP - Tested",6498,Pre-Owned ·,0,False,
"Inno3d GeForce RTX 2060 6GB Twin X2 GPU | 1yr Warranty, Fast Ship!",16497,Excellent - Refurbished ·,0,True,
"Gigabyte Radeon RX 570 4GB Gaming 4G NB GPU | 1yr Warranty, Fast Ship!",7995,Very Good - Refurbished ·,0,True,127
(Factory Refurbished) GIGABYTE GV-R9060XTGAMING OC-8GD GDDR6 PCIe 5.0 Video Card,39499,Certified - Refurbished ·,,False,
Set Of 5 Graphics Cards Gpu For Gaming Mining Video Editing High Performance,18558,Pre-Owned,0,True,
Nvidia GeForce GTX Titan 6GB GDDR5 PCIe 3.0 x 16 Dual Slot GPU 06G-P4-3790-KR,10599,Pre-Owned ·,,False,
Dell NVIDIA Quadro M1000M MXM Laptop Graphics Card N15P-Q3-A1 GPU Module,1798,Pre-Owned ·,545,False,
POWERCOLOR 9600 PRO ATI RAEDON GRAPHICS CARD 256MB DVI-I NEW SEALED,7000,Brand New ·,1764,False,
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,689,Brand New ·,0,False,
TESTED MSI GeForce GTX 1050 Ti AERO ITX 4 GB GDDR5 OC Video Graphics Card GPU,7500,Pre-Owned ·,,False,
NEW! Nvidia Tesla GPU Cooling Fan Shroud Mounting P40 P41 Accelerator Card AI,3897,Brand New,0,True,
GIGABYTE AORUS Radeon RX 6900 XT XTREME WATERFORCE WB 16GB GDDR6 Graphics Card,22566,Brand New ·,0,False,
AMD Radeon RX Vega 64 8GB HBM2 Blower GPU 3xDP HDMI GPuTach,9495,Pre-Owned ·,952,False,
NVIDIA NVS 510 2GB GDDR3 Graphics Video Card GPU High Profile TESTED,1700,Pre-Owned ·,0,False,
Dell Nvidia Quadro P1000 4GB GDDR5 GPU,5999,Pre-Owned ·,0,False,
NVIDIA Tesla M40 GPU Accelerator 24GB PCIe x16 M6000 GTX TitanX 3k Cuda Cores,12510,Pre-Owned ·,,False,
Dell Nvidia Quadro K4200 4GB GDDR5 Graphics Video Card GPU with Bracket,3897,Pre-Owned ·,,True,
TESTED GOOD ZOTAC NVidia GeForce GTX 1060 3GB PCIe x16 Graphics Video Card GPU,13249,Brand New ·,,False,
XFX Radeon R9 380 4GB GDDR5 Dual Fan Graphics Card GPU AMD,5000,Pre-Owned ·,950,False,
Biostar ATI Radeon HD 4650 1GB GPU Graphics Card Full Height DDR2,1798,Pre-Owned ·,0,False,
"MSI ARMOR Radeon RX580 8GB GDDR5, AMD, Windows 10 PC Graphics Card, VERY NICE!",9500,Pre-Owned ·,507,False,
MSI AMD Radeon RX Vega 56 - 8GB HBM2 GPU,7500,Pre-Owned ·,835,False,
AMD Radeon R5 430 2GB GDDR5 V337 Ver 7.0 LP Video Card 1X3TV,1300,Pre-Owned ·,0,True,81
NVIDIA Quadro FX 580/512M GPU Graphics Card-Tested,1399,Pre-Owned ·,0,False,
Dell nVIDIA Tesla K20 5GB GDDR5 PCI-e Video Graphics Card 699-22081-0204-221,3500,Pre-Owned ·,0,False,
MSI GeForce GTX 1080 GAMING X 8GB GDDR5X Graphics Card *AS IS/Read* | GPU366,5999,Parts Only ·,,False,
Gigabyte Radeon R7 260X 2GB GDDR5 PCIe x16 Graphics Card AMD GCN GV-R726XOC-2GD,2499,Pre-Owned ·,852,False,
NVIDIA Quadro K4000 3GB GPU Workstation Video Graphics card GDDR5 PCIe,3399,Pre-Owned ·,0,False,
Dell Nvidia 0KVJ6K GRID K2 8GB GDDR5 PCI-E GPU Graphics Accelerator,5499,Pre-Owned ·,0,True,
GeForce RTX 2070 Ventus GP 8GB GDDR6 PCIe DisplayPort HDMI Video Card GPU,20249,Pre-Owned ·,1199,False,
NVIDIA GRID K1 16GB GDDR5 PCI-E GPU Graphics Accelerator699-52401-0502-221 (J295,2995,Pre-Owned ·,0,True,
Dell  Precision 7530 NVidia Quadro 1000 4GB GDDR5 GPU N18P-Q1-A1  4GD86,1648,Brand New ·,,True,
6x NVIDIA Tesla C2050 PCIe GPU Video Card 3GB GDDR5 Video Card TESTED - USED,6500,Pre-Owned ·,0,False,
MSI GeForce GTX 1080 ARMOR OC 8GB GDDR5X Graphics Card,10999,Pre-Owned ·,,True,
Nvidia Tesla V100 SXM2 32GB GPU 699-2G503-0203 AI GPU LLM Graphics Accelerator,47499,Pre-Owned ·,,True,
GRAPHICS CARD GPU SUPPORT BRACKET Video Card Adjustable Stand Holder Non-Slip,953,Brand New,0,True,
Nvidia Tesla P4 8GB GPU Graphics Card Both Brackets GDDR5 900-2G414-6300-000,6788,Open Box ·,500,False,
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,447,Brand New ·,0,True,
Nvidia Tesla GPU Cooling Fan Shroud Mounting K60 M40 P100 Accelerator Card. AI,2998,Brand New,0,True,
AMD ATI Radeon HD 3870 512MB PCIe Graphics Video Card GPU - Unsure If It Works,5000,Pre-Owned ·,0,False,
AMD Firepro W4100 2GB GDDR5 PCIe x16 3.0 Quad Mini DP Output Full Height,999,Pre-Owned ·,944,False,
"195mm/7.67"" Graphics Card GPU Brace GPU Stand Video Card Sag Holder",1279,Brand New,0,True,
New ListingDELL AMD Radeon RX 640 4GB GDDR5 GPU DP/MiniDP Low Profile DP/N: 06044M,5995,Excellent - Refurbished ·,0,True,
ZOTAC GAMING GeForce RTX 5060 AMP 8GB GDDR7 PCI Express 5.0 Video Graphics Card,34900,Excellent - Refurbished ·,,True,
Dell NVIDIA Quadro M2000 4GB GDDR5 4x DisplayPort Video Graphics Card GPU 0W2TP6,4499,Pre-Owned ·,0,True,
Nvidia Tesla K40 12GB GDDR5 PCIe3.0 GPU Passive Cooling Accelerator *NO BRACKET*,3999,Pre-Owned ·,,False,
Dell NVIDIA QUADRO M2000 GPU 4gb 128-bit Gddr5 PCI Express 3.0 X16 0W2TP6,4797,Pre-Owned ·,0,True,
Nvidia Quadro FX4600 768MB GDDR3 PCIe x16 Graphics Card 3840 x 2400,4249,Pre-Owned ·,0,False,
Nvidia GeForce 7900 GTX 512MB GPU | 0JH466,8999,Pre-Owned ·,,True,
NVIDIA Quadro K4200 4GB GDDR5 Graphics Card GPU,3999,Pre-Owned ·,1115,False,
Intel VGA i740-B Graphics Card,2650,Pre-Owned ·,520,False,
DEFECTIVE MSI RTX 5090 GAMING TRIO  GPU No Core  VRAM For parts US stock G3D,15318,Parts Only ·,0,False,
GPU AMD VEGA10XT 8GB Graphics Card D050 109-D05057-00_03,20000,Pre-Owned ·,2788,False,
EVGA NVIDIA GeForce GTX 750 Ti SC 2GB GDDR5 GPU,4200,Pre-Owned ·,1518,False,
Dell NVIDIA Tesla K80 24GB GDDR5 PCIe x16 GPU Accelerator Dell P/N: 0HHCJ6,9999,Pre-Owned ·,0,True,
Nvidia Tesla M60 16GB GDDR5 Graphics Accelerator Card GPU,6998,Pre-Owned ·,,True,
HP OEM NVIDIA GeForce RTX 3060 Ti 8GB Tested Working GPU Graphics Card,20999,Pre-Owned ·,,False,
NVIDIA GeForce 8400 GS 512MB PCIe Graphics Card GPU Video Card PC Gaming,2499,Brand New ·,999,False,
Bracket for nVidia Tesla GPU P40 M60 P100 V100 820178-001 PK3RJ,699,Open Box ·,,False,150
New ListingNVIDIA 699-51030-0501-100 Quadro 2.5GB GDDR5 PCIe 320-bit GPU,3900,Pre-Owned ·,,True,
NEW SEALED ASRock AMD Radeon RX 6700 XT Gaming 12GB Graphics Card GPU,37497,Brand New ·,,True,
Dell Nvidia Quadro K420 2GB GDDR3 GPU Graphics Video Card NO BRACKET IO SHIELD,1238,Pre-Owned ·,,True,
"Xynsviu  Radeon R7 350 2G Graphics Card, GPU Support HDMI x6 Monitor Output -NEW",9600,Brand New ·,897,False,
Tested GOOD Gigabyte NVidia GeForce RTX 2070 8GB PCIe Graphics Video Card GPU,19999,Pre-Owned ·,1525,False,
Evga NVIDIA GeForce GTX 1080 8GB GDDR5X PCIe x16 GPU P/N: 08G-P4-6181-KR Tested,11000,Pre-Owned ·,2950,False,
ASUS NVIDIA GeForce GTX 970 4GB Graphics Card – Clean Pull From Gaming PC,6900,Pre-Owned ·,,False,
"MSI Radeon RX 580 8GB Reference Blower GPU | 1yr Warranty, Fast Ship!",10997,Excellent - Refurbished ·,0,True,
Dell Precision 7740 NVIDIA Quadro P3200 6 GB GDDR5 Laptop Graphics Card 8G6F0,4999,Pre-Owned ·,0,True,9
NVIDIA QUADRO P400 GDDR5 PCIE GRAPHICS CARD PNY VCQP400-PB VCQP400-SB,3500,Pre-Owned ·,,False,
Nvidia Tesla GPU Cooling Fan Shroud Mounting P40 P41 Accelerator Card. AI,2998,Brand New,0,True,
NVIDIA MXM Form Factor Graphics Card GPU Module Chipset Manufacturer NVIDIA,6998,Pre-Owned ·,872,False,
EVGA GeForce GTS 450 1GB 01G-P3-1450-TR GPU Graphics Video Card Untested Dusty,1998,Pre-Owned ·,0,False,
NVIDIA TESLA K10 8GB GDDR5 PROCESSING UNIT GK104 KEPLER GPU,2500,Pre-Owned ·,0,False,
New ListingEVGA GeForce GTX 1080 FTW Gaming 8GB GDDR5X Graphics Card 08G-P4-6286-BR,11999,Pre-Owned ·,0,True,
Gigabyte AMD Radeon R9 270X GDDR5 OC Graphics Card GPU GV-R927XOC-4GD 4096mb,5000,Open Box ·,1657,True,
EVGA NVIDIA GeForce GTX 1070 SC ACX 3.0Graphic Card GPU 08G-P4-6173-KR 8GB GDDR5,9000,Pre-Owned ·,0,False,
New ListingASUS Nvidia GeForce RTX 3060 12GB Triple Fan Graphics Card GPU PC,29997,Pre-Owned ·,,True,
New NVIDIA Quadro K4000 3GB GDDR5 Graphics card PNY,9999,Brand New ·,0,True,
New ListingLenevo NVIDIA GeForce RTX 3060 8gb GDDR6,23499,Pre-Owned ·,919,False,
Wall Mount Display Secure Holder for Standard PCIE Graphics Cards GPU,1195,Brand New,0,True,58
"Graphics Card GPU Support Bracket, Video Card Stand, Anti Sag GPU Holder for ...",919,Brand New,0,True,
Nvidia TESLA K40 699-22081-0202-200 H 12GB GDDR5 GPU Accelerator Card NO BRACKET,3449,Pre-Owned ·,0,False,
AMD V620 V520 BC-160 RADEON PRO GPU Cooling Fan Shroud Accelerator Card AI,3897,Brand New,0,True,
PowerColor AMD Radeon RX 480 8GB GDDR5 Graphics Card,5000,Pre-Owned ·,1551,False,
Nvidia Tesla V100 16GB HBM2 CUDA GPU PCIe  699-2G500-0200-300+Cable+Bracket,34500,Pre-Owned ·,,False,
Dell NVIDIA Tesla P4 8GB GDDR5 GPU Accelerator Card 900-2G414-0200-000 JKR86,11500,Pre-Owned ·,0,False,
Full Profile Bracket for NVIDIA Tesla T4 P4 M4 GPU,890,Open Box ·,,False,70
"GPU Graphics Video Card Visiontek Radeon 7870 2GB GDDR5 6M (6 x Mini DP), 900548",2800,Pre-Owned ·,741,False,
Nvidia Quadro FX4600 768MB GDDR3 PCIe x16 Graphics Card 3840 x 2400,4249,Pre-Owned ·,0,False,
MSI GEFORCE GTX 1060 GAMING X 3G GRAPHICS CARD | 3GB,5500,Pre-Owned ·,1166,False,
45 Degree + Extra GPU Addon Mount For Mining Rigs- Universal Design- Made In USA,1299,Brand New,0,True,16
NVIDIA Quadro M2200 4GB Video Graphics Card GPU Precision 7520 Dell 7024K,6998,Pre-Owned ·,,True,
MSI Radeon 550 2GT LP OC 2GB GDDR5 Graphics Card MPCIE1,4999,Pre-Owned ·,0,True,
GALAX  NVIDIA P104-100 8GB Mining GPU Black *FULLY TESTED* *NO DISPLAY PORTS*,3999,Pre-Owned ·,926,False,
Yeston Radeon RX550 4GB GDDR5 PCIExpress 3.0 Dual Slot 4*HDMI GPU Tested,6998,Pre-Owned ·,,True,
NVIDIA Tesla P40 24GB DDR5 PCI-E 3.0 x16 GPU Accelerator Graphics Card 1YR WNTY,28999,Very Good - Refurbished ·,0,True,70
NVIDIA Tesla V100 32GB HBM2 GPU Accelerator Card P/N: 699-2G503-0203-220 Tested,49999,Pre-Owned ·,0,True,
Nvidia CMP 50HX Dual Fan 220w Graphics Card 10 GB GPU Mining AI,9000,Pre-Owned ·,1492,False,
New ListingSAPPHIRE Nitro AMD Radeon RX 6700 XT 12GB GDDR6 gpu NO BOX,27500,Pre-Owned ·,637,False,
Zotac Titan 6GB GDDR5 Graphics Card 299-0K137-000Z8,6998,Pre-Owned ·,0,True,
Gigabyte GV-N75TOC-2GL GeForce 750 Ti 2GB GDDR5 PCIe GPU Tested,4999,Pre-Owned ·,0,True,
Leadtek WinFast RTX 3070 8GB Blower GPU OEM Server Workstation Tested,21999,Pre-Owned ·,0,False,
Gigabyte NVIDIA GeForce GTX 1080 8GB GDDR5X – Tested / Cleaned – HDMI + Display,9500,Pre-Owned ·,0,True,
Tesla NVIDIA P4 8GB P40 24GB K80 24GB M40 24GB P100 16GB GPU Card LOT,29045,Pre-Owned,1000,False,71
3D-Printed Adjustable GPU Support Stand for NVIDIA & Radeon Graphics Cards,999,Brand New ·,529,False,
Matrox C680-E4GBF 4GB GDDR5 6-Port Mini DisplayPort Graphics Video Card GPU,11997,Pre-Owned ·,,True,
VisionTek Radeon 7870 2GB Eyefinity 6 Graphics Card - 900548,2500,Pre-Owned ·,,False,
Asus Matrix 5870 Graphics Card 2Gb Gddr5 Overclocking Gaming Gpu High,32179,Pre-Owned ·,0,True,
Matrox M9188 M9188-E2048F 2GB DDR2 PCIe Graphics adapter x8 Mini Displayport,8500,Pre-Owned ·,3057,False,
"Xynsviu  Radeon R7 350 2G Graphics Card, GPU Support HDMI x6 Monitor Output -NEW",9600,Brand New ·,897,False,
Tested GOOD Gigabyte NVidia GeForce RTX 2070 8GB PCIe Graphics Video Card GPU,19999,Pre-Owned ·,1525,False,
Evga NVIDIA GeForce GTX 1080 8GB GDDR5X PCIe x16 GPU P/N: 08G-P4-6181-KR Tested,11000,Pre-Owned ·,2950,False,
ASUS NVIDIA GeForce GTX 970 4GB Graphics Card – Clean Pull From Gaming PC,6900,Pre-Owned ·,,False,
NVIDIA Tesla M10 32GB GDDR5 PCI-E GPU Accelerator Card 699-22405-0070-110,7798,Pre-Owned ·,,False,7
Dell Precision 7740 NVIDIA Quadro P3200 6 GB GDDR5 Laptop Graphics Card 8G6F0,4999,Pre-Owned ·,0,True,9
"Nvidia CMP 170HX 10GB HBM2 Mining GPU | 1yr Warranty, US Seller!",22997,Excellent - Refurbished,0,True,
For Parts MSI GeForce RTX 3050 AERO ITX 8GB OC GDDR6 Graphics Card GPU,9999,Parts Only ·,,False,
XFX GeForce 9500GT 512MB DDR2 PCI-E 2.0 x16 PV-T96G-YAR2 Low Profile DVI VGA,2000,Pre-Owned ·,0,False,
EVGA NVIDIA GeForce 8400 GS 460MB DDR3 PCI Express 2.0 x16 GPU HDMI VGA DVI,2499,Pre-Owned ·,0,True,
"AMD Radeon RX 580 4GB Reference GPU | 1yr Warranty, Fast Ship!",9997,Very Good - Refurbished ·,0,True,
New ListingAsus GeForce GTX 1060 6GB GDDR5 Graphics Card GTX-1060-03G,6998,Pre-Owned ·,0,True,
XFX Radeon RX550 2GB GDDR5 PCI-E Graphics Video Card DisplayPort DVI HDMI,4999,Pre-Owned ·,,False,
New NVIDIA Quadro K4000 3GB GDDR5 Graphics card PNY,9999,Brand New ·,0,True,
New ListingLenevo NVIDIA GeForce RTX 3060 8gb GDDR6,23499,Pre-Owned ·,919,False,
Nvidia Quadro FX4600 768MB GDDR3 PCIe x16 Graphics Card 3840 x 2400,4249,Pre-Owned ·,0,False,
Asus Matrix 5870 Graphics Card 2Gb Gddr5 Overclocking Gaming Gpu High,32179,Pre-Owned ·,0,True,
Verto GeForce FX PC Graphics Card Drivers CD Installation Disc  PNY,2000,Pre-Owned ·,795,False,
Matrox M9188 M9188-E2048F 2GB DDR2 PCIe Graphics adapter x8 Mini Displayport,8500,Pre-Owned ·,3057,False,
LOT OF 5 AMD FirePro V5900 2GB GDDR5 2x DisplayPort DVI GPU Graphics Card,6900,Pre-Owned ·,,False,
XFX Radeon R7 360 2GB GDDR5 PCI Express 3.0 R7-360P-2SF5 GPU Graphics Card,1788,Pre-Owned ·,1400,False,
"New NVIDIA H200 SXM5 141GB HBM3e AC GPU, Tensor Core, Deep Learning, Unused Open",3350000,Open Box ·,0,False,
Brand New In Box Nvidia Tesla P4 8GB GPU Graphics Card and Turbo Cooling Fan,8500,Open Box ·,500,False,162
Gigabyte Nvidia GeForce RTX 3070 Eagle OC 8GB DDR6 GPU Card GV-N3070EAGLE OC-8GD,25000,Pre-Owned ·,0,True,
New ListingNVIDIA  Quadro FX 380 UNTESTED GPU,2000,Pre-Owned ·,810,False,
XFX Radeon HD 5830 1GB GDDR5 Graphics Card GPU PCIe HDMI DisplayPort Dual DVI,2499,Pre-Owned,0,True,
HP NVIDIA Quadro P6000 24GB GDDR5 Graphics Video Card GPU,49998,Pre-Owned ·,,True,
GIGABYTE GEFORCE WINDFORCE OC RTX 5060 8GB GRAPHICS CARD GPU *BOX ONLY*,3400,Open Box ·,0,False,
Zotac Nvidia GeForce GTX 560 TI 1GB DDR5 Gaming GPU Card DVI HDMI PCI-E (NOS),5999,Open Box ·,1000,True,
NVIDIA Tesla M10 32GB GDDR5 Passive Dual Slot GPU Accelerator 900-22405-0000-000,9999,Pre-Owned ·,0,False,
ASUS NVIDIA GeForce GTX 760 3GB 192-BIT GDDR5 Video Card GPU GTX 760-3GD5,2500,Pre-Owned ·,757,False,
Gigabyte AMD Radeon RX 550 2GB GDDR5 Graphics Card GPU GV-RX550D5-2GD,4999,Pre-Owned ·,,True,
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,817,Brand New ·,0,False,
EVGA NVIDIA GeForce GTX 1070 SC ACX 3.0Graphic Card GPU 08G-P4-6173-KR 8GB GDDR5,9000,Pre-Owned ·,0,False,
Heatsink for NVIDIA Tesla V100 SXM3 Graphics Card GPU Radiator NVLINK,4988,Pre-Owned ·,0,False,13
New ListingAMD Radeon RX 550 4GB GDDR5 Graphics Card for Gaming & Office PCs,4790,Pre-Owned ·,0,False,
Radeon X300SE 128MB PCIe Video Card 11038-35,1798,Pre-Owned ·,,False,
PNY NVIDIA NVS 310 512MB GDDR3 PCIe P/N: 699-52014-0502-112 Low Profile,1998,Pre-Owned ·,,False,
Dell 8G6F0 Precision 7530 7730 7740 Quadro P3200 6GB GDDR5 N18E-Q1-K1-A1 GPU,7498,Excellent - Refurbished ·,0,True,
DELL NVIDIA TESLA P100 16GB HBM2 Graphics Video Card GPU 699-2H400-0201,10499,Pre-Owned ·,,True,
Dell NVIDIA Tesla M2090 6GB GDDR5 PCIe GPU Accelerator Graphics Card D0P86,3499,Brand New ·,0,True,
AMD Radeon V346 109-D03957-00A-02 2GB GDDR5  Graphics Card,2500,Pre-Owned ·,0,True,
Dell NVIDIA GeForce GT 530 1GB DDR3 HDMI DVI VGA High Profile GPU FH75P,2499,Pre-Owned ·,0,False,
AMD FirePro W4300 4GB GDDR5 Graphics Card 102C9350300 | GPU363*,3999,Pre-Owned ·,,True,
ATI 102B4360101 FirePro MV 2450 512MB PCI-e Dual VHDCI GDDR3 Graphics Card-USED,787,Pre-Owned ·,0,True,
HP OEM NVIDIA GeForce RTX 3060 Ti 8GB Tested Working GPU Graphics Card,20999,Pre-Owned ·,,False,
Gigabyte NVIDIA GeForce GTX 1080 8GB GDDR5X – Tested / Cleaned – HDMI + Display,9500,Pre-Owned ·,0,True,
MSI 408x series GPU Support Bracket (E22 v388041 c22) Anti-Sag Support for GPU,1000,Brand New ·,,False,
IBM nVidia Quadro K4000 GPU 3GB GDDR5 PCIe x16  2.0 x16 Video Card 03T8312,1998,Pre-Owned ·,899,True,
MSI AMD Radeon RX 570 Armor 8GB GDDR5 OC V341 Version 2.2 Graphics Card GPU,6498,Pre-Owned ·,1199,False,
Graphics Card GPU Support Bracket: GPU Sag Bracket Video Card Stand GPU Holder G,878,Brand New,,True,
NVIDIA GeForce GTX 1050  GRAPHICS CARD,5000,Pre-Owned ·,500,False,
ATI Radeon X1800 XT 256MB PCIE GPU,4000,Pre-Owned ·,2000,False,
Nvidia Tesla P4 8GB GPU Card graphics GDDR5 Supermicro PCI-E US Seller,11178,Open Box ·,0,False,86
HP Quadro NVS 450 512MB GDDR3 4x DisplayPort GPU Video Graphics Card 492187-001,1998,Pre-Owned ·,0,False,
XFX Radeon RX 460 4GB GDDR5 Graphics Card - Dual Fan 1080p Gaming GPU,5799,Pre-Owned ·,,False,
GT 730 4GB GDDR3 Graphics Card 4 HDMI PCIe 64-bit Multi Monitor GPU,5400,Brand New ·,0,False,
Dell 0FH86 KH276 0KH276 Sil 1364A ADD2-N PCIe DVI-D Full Height GPU,1399,Pre-Owned ·,0,True,
New Nvidia NVLink Bridge 3-Slot 3090 A5000 A5500 A6000 900-53669-0000-000 P3669,35900,Brand New ·,0,True,
ASUS NVIDIA P106-100 Mining GPU 6GB GDDR5 TESTED | WORKING USA,6200,Pre-Owned ·,0,False,
